premise,hypothesis,label,explanation
"A man with a beard holds a large, black-bound book.",A man helps move a refrigerator.,2,"The hypothesis conflicts with the premise. The premise states A man with a beard holds a large black bound book, which contradicts the claim that A man helps move a refrigerator."
"Two men one in a yellow shirt with his hat off and the other bent over with his hand near the ground with trees, white buckets and a green field in the background.",They are cleaning waste.,1,"The premise provides related context (Two men one in a yellow shirt with his hat off and the other bent over), but it does not provide enough evidence to confirm or deny that They are cleaning waste."
A woman in black is adding laundry soap to a washing machine.,A woman is operating a washing machine.,0,The hypothesis is supported by the premise: A woman in black is adding laundry soap to a washing machine. This is consistent with the claim that A woman is operating a washing machine.
A small dog chewing on a black strap.,The dog is still trying to get use to the leash it's owner has put on it for the first time.,1,"The premise provides related context (A small dog chewing on a black strap), but it does not provide enough evidence to confirm or deny that The dog is still trying to get use to the leash it's owner has put on."
Two people in a lecture hall are holding a plastic sheet.,Two people are sitting in the library.,2,"The hypothesis conflicts with the premise. The premise states Two people in a lecture hall are holding a plastic sheet, which contradicts the claim that Two people are sitting in the library."
Young lady on a ferry takes a photo of the water with her phone.,Nobody is on the ferry.,2,"The hypothesis conflicts with the premise. The premise states Young lady on a ferry takes a photo of the water with her phone, which contradicts the claim that Nobody is on the ferry."
A man sitting on a bench taking a break from construction work.,The man is unemployed.,2,"The hypothesis conflicts with the premise. The premise states A man sitting on a bench taking a break from construction work, which contradicts the claim that The man is unemployed."
Man with long blond-hair and a plate of food in his hands.,A man ate all the food.,1,"The premise provides related context (Man with long blond hair and a plate of food in his hands), but it does not provide enough evidence to confirm or deny that A man ate all the food."
a boy in a red hooded top is ice skating on an outdoor ice rink.,a boy is ice skating,0,The hypothesis is supported by the premise: a boy in a red hooded top is ice skating on an outdoor ice rink. This is consistent with the claim that a boy is ice skating.
5 adult men standing on stage after a concert.,The men have just performed Shakespeare.,1,"The premise provides related context (5 adult men standing on stage after a concert), but it does not provide enough evidence to confirm or deny that The men have just performed Shakespeare."
A man with an orange vest and a tattoo on his left arm is standing in front of a mirror where they are setting up for some kind of show.,The man is asleep.,2,"The hypothesis conflicts with the premise. The premise states A man with an orange vest and a tattoo on his left arm is standing in, which contradicts the claim that The man is asleep."
A smiling woman holding a young girl in her arms.,A smiling moms holds her daughter.,1,"The premise provides related context (A smiling woman holding a young girl in her arms), but it does not provide enough evidence to confirm or deny that A smiling moms holds her daughter."
Marathon runners beat feet.,Human feet,0,The hypothesis is supported by the premise: Marathon runners beat feet. This is consistent with the claim that Human feet.
A boy is climbing up a rock-climbing wall while an older boy stands on the ground,The boy helped him by throwing him the rope.,1,"The premise provides related context (A boy is climbing up a rock climbing wall while an older boy stands on the), but it does not provide enough evidence to confirm or deny that The boy helped him by throwing him the rope."
A lady in a light blue kimono is walking with another lady who is holding an umbrella.,A woman in a blue robe is with a lady that has an umbrella.,0,The hypothesis is supported by the premise: A lady in a light blue kimono is walking with another lady who is holding an. This is consistent with the claim that A woman in a blue robe is with a lady that has an umbrella.
A man wearing an orange scarf is sitting on the grass with his legs crossed and his eyes closed,The man is contemplating something while sitting outside.,1,"The premise provides related context (A man wearing an orange scarf is sitting on the grass with his legs crossed and), but it does not provide enough evidence to confirm or deny that The man is contemplating something while sitting outside."
Guys are running in a marathon.,The guys are all friends.,1,"The premise provides related context (Guys are running in a marathon), but it does not provide enough evidence to confirm or deny that The guys are all friends."
A Sooners football player moves quickly on the field as another player runs.,The sooners are a bad team.,1,"The premise provides related context (A Sooners football player moves quickly on the field as another player runs), but it does not provide enough evidence to confirm or deny that The sooners are a bad team."
A surfer in a red shirt is under a large wave.,A surfer is wearing a red shirt,0,The hypothesis is supported by the premise: A surfer in a red shirt is under a large wave. This is consistent with the claim that A surfer is wearing a red shirt.
A boy in blue jumps his skateboard off some steps while his friends watch.,A boy is teaching his friend how to jump on a skateboard.,1,"The premise provides related context (A boy in blue jumps his skateboard off some steps while his friends watch), but it does not provide enough evidence to confirm or deny that A boy is teaching his friend how to jump on a skateboard."
Small girl in a teal dress on the arm of a chair reaching for a floor lamp.,A girl is on a piece of furniture.,0,The hypothesis is supported by the premise: Small girl in a teal dress on the arm of a chair reaching for a floor. This is consistent with the claim that A girl is on a piece of furniture.
Two boys splash in the water outside.,Two boys are watching a movie inside.,2,"The hypothesis conflicts with the premise. The premise states Two boys splash in the water outside, which contradicts the claim that Two boys are watching a movie inside."
A hiker is standing by a mound of rocks on the path.,"A hiker is lying down by a pile of rocks, suffering from dehydration.",2,"The hypothesis conflicts with the premise. The premise states A hiker is standing by a mound of rocks on the path, which contradicts the claim that A hiker is lying down by a pile of rocks suffering from dehydration."
A Jack Russell Terrier jumps into a stream.,The person playing in the stream.,1,"The premise provides related context (A Jack Russell Terrier jumps into a stream), but it does not provide enough evidence to confirm or deny that The person playing in the stream."
"A group of children, riding bikes, wait on the edge of a skateboarding bowl, while a woman in a white shirt pushes a child in a stroller and a man in a woman sit in brown lawn chairs.",Some people attend a museum opening.,2,"The hypothesis conflicts with the premise. The premise states A group of children riding bikes wait on the edge of a skateboarding bowl while a, which contradicts the claim that Some people attend a museum opening."
A small crowd of people are talking in the center of an open air marketplace.,The small crowd is talking.,0,The hypothesis is supported by the premise: A small crowd of people are talking in the center of an open air marketplace. This is consistent with the claim that The small crowd is talking.
People stand and look out the window to view the mountain.,The people are enjoying the view of a mountain at sunset.,1,"The premise provides related context (People stand and look out the window to view the mountain), but it does not provide enough evidence to confirm or deny that The people are enjoying the view of a mountain at sunset."
A young man wearing a white bandanna and top and blue towel over him is lying on the grass surrounded by 5 uniformed people.,The man is in grass.,0,The hypothesis is supported by the premise: A young man wearing a white bandanna and top and blue towel over him is lying. This is consistent with the claim that The man is in grass.
a young dirty faced asian girl carrying a pillow.,An Asian girl is dirty.,0,The hypothesis is supported by the premise: a young dirty faced asian girl carrying a pillow. This is consistent with the claim that An Asian girl is dirty.
"Two people wearing red on skis, one of which pulls equipment across snow.",Two people cook together in the kitchen.,2,"The hypothesis conflicts with the premise. The premise states Two people wearing red on skis one of which pulls equipment across snow, which contradicts the claim that Two people cook together in the kitchen."
An oriental woman is handling a tray of fruit and smiling while surrounded by an array of similar trays of fruit in a colorful display.,There are no fruit in the display.,2,"The hypothesis conflicts with the premise. The premise states An oriental woman is handling a tray of fruit and smiling while surrounded by an array, which contradicts the claim that There are no fruit in the display."
Cheerleaders in Falcons outfits are forming a pyramid.,"The woman are all sitting in a restaurant, eating pizza after the big game is finally over.",2,"The hypothesis conflicts with the premise. The premise states Cheerleaders in Falcons outfits are forming a pyramid, which contradicts the claim that The woman are all sitting in a restaurant eating pizza after the big game is finally."
Man with white covering on is face spraying water on a mound of sand with a heart drawn that says open up.,A man wearing a face mask goes into the water and swims.,2,"The hypothesis conflicts with the premise. The premise states Man with white covering on is face spraying water on a mound of sand with a, which contradicts the claim that A man wearing a face mask goes into the water and swims."
A young man giving a young woman a boost up a tree.,people giving tree each other.,0,The hypothesis is supported by the premise: A young man giving a young woman a boost up a tree. This is consistent with the claim that people giving tree each other.
Woman in blue sweater makes hand gestures.,The woman gesticulates,0,The hypothesis is supported by the premise: Woman in blue sweater makes hand gestures. This is consistent with the claim that The woman gesticulates.
A woman holds red flowers at a wedding.,A woman dancing at a wedding.,2,"The hypothesis conflicts with the premise. The premise states A woman holds red flowers at a wedding, which contradicts the claim that A woman dancing at a wedding."
People look onward at bubbles at an outdoor festival.,People are attending an  outdoor festival.,0,The hypothesis is supported by the premise: People look onward at bubbles at an outdoor festival. This is consistent with the claim that People are attending an outdoor festival.
A female mountain climber stands beside a mountain watching the steam rise from it.,The woman is standing outdoors.,0,The hypothesis is supported by the premise: A female mountain climber stands beside a mountain watching the steam rise from it. This is consistent with the claim that The woman is standing outdoors.
Local African boy doing his daily work guiding the animals that are pulling a cart.,A boy is guiding horses pulling a cart.,1,"The premise provides related context (Local African boy doing his daily work guiding the animals that are pulling a cart), but it does not provide enough evidence to confirm or deny that A boy is guiding horses pulling a cart."
Various people standing around a race car.,People watching an opera.,2,"The hypothesis conflicts with the premise. The premise states Various people standing around a race car, which contradicts the claim that People watching an opera."
A laughing young boy is near a swimming pool.,The young boy is happy.,0,The hypothesis is supported by the premise: A laughing young boy is near a swimming pool. This is consistent with the claim that The young boy is happy.
"Two guys, one wearing a white shirt and one wearing a gray shirt, are in the street in front of a white van, one motioning towards the camera while the other claps.",Two guys filming in the street.,0,The hypothesis is supported by the premise: Two guys one wearing a white shirt and one wearing a gray shirt are in the. This is consistent with the claim that Two guys filming in the street.
Five men dressed in tuxedos standing on a set of stairs,THey are dressed up,1,"The premise provides related context (Five men dressed in tuxedos standing on a set of stairs), but it does not provide enough evidence to confirm or deny that THey are dressed up."
A man rides his bike on a wet street.,An old man is biking down a rain-slick street at night.,1,"The premise provides related context (A man rides his bike on a wet street), but it does not provide enough evidence to confirm or deny that An old man is biking down a rain slick street at night."
A spotted dog is putting its mouth up to a toddler's face who receives the attention with a scrunched up face.,a labrador puts his mouth up to toddler's face,1,"The premise provides related context (A spotted dog is putting its mouth up to a toddler's face who receives the attention), but it does not provide enough evidence to confirm or deny that a labrador puts his mouth up to toddler's face."
an upside down man doing a flip on a waterski board,An upside down man is doing a flip.,0,The hypothesis is supported by the premise: an upside down man doing a flip on a waterski board. This is consistent with the claim that An upside down man is doing a flip.
Naked male jumping into a rapid stream.,A man is bathing,1,"The premise provides related context (Naked male jumping into a rapid stream), but it does not provide enough evidence to confirm or deny that A man is bathing."
Many people are walking outside of a brown building called Heal's,One person is outside the brown building.,2,"The hypothesis conflicts with the premise. The premise states Many people are walking outside of a brown building called Heal's, which contradicts the claim that One person is outside the brown building."
"There are four men, three sitting and one standing, wearing the same dark blue uniform.",The men are wearing a military uniform.,1,"The premise provides related context (There are four men three sitting and one standing wearing the same dark blue uniform), but it does not provide enough evidence to confirm or deny that The men are wearing a military uniform."
"A woman and dog running down an asphalt, tree lined road.",A woman and dog are running together.,0,The hypothesis is supported by the premise: A woman and dog running down an asphalt tree lined road. This is consistent with the claim that A woman and dog are running together.
Man taking a photograph of a well dressed group of teens.,Man photographs prom goers.,1,"The premise provides related context (Man taking a photograph of a well dressed group of teens), but it does not provide enough evidence to confirm or deny that Man photographs prom goers."
A man with a white t-shirt and red hat is working outside a house.,A man was wearing a red hat,0,The hypothesis is supported by the premise: A man with a white t shirt and red hat is working outside a house. This is consistent with the claim that A man was wearing a red hat.
A man dressed in Victorian-era clothing plays a piano in the street.,A man is playing an instrument.,0,The hypothesis is supported by the premise: A man dressed in Victorian era clothing plays a piano in the street. This is consistent with the claim that A man is playing an instrument.
A man on stilts walking through a pleased crowd.,An obese person on stilts.,1,"The premise provides related context (A man on stilts walking through a pleased crowd), but it does not provide enough evidence to confirm or deny that An obese person on stilts."
A man and a woman are busy working together at the front desk of a building.,People are working,0,The hypothesis is supported by the premise: A man and a woman are busy working together at the front desk of a building. This is consistent with the claim that People are working.
A biker in the woods.,a person in the woods,0,The hypothesis is supported by the premise: A biker in the woods. This is consistent with the claim that a person in the woods.
A football player in a red jersey is tackling a football player in a white jersey who is attempting to throw the ball.,The quarterback is sacked for a loss.,1,"The premise provides related context (A football player in a red jersey is tackling a football player in a white jersey), but it does not provide enough evidence to confirm or deny that The quarterback is sacked for a loss."
A girl in a red and black striped shirt sits on a brick wall in front of a tropical plant.,A girl sitting on a wall.,0,The hypothesis is supported by the premise: A girl in a red and black striped shirt sits on a brick wall in front. This is consistent with the claim that A girl sitting on a wall.
A man in a blue shirt pushes a bicycle loaded with produce.,the man is a farmer,1,"The premise provides related context (A man in a blue shirt pushes a bicycle loaded with produce), but it does not provide enough evidence to confirm or deny that the man is a farmer."
A lady dressed in black wearing a matching hat stands beside a tree and a body of water.,A lady is standing beside nature for a picture.,1,"The premise provides related context (A lady dressed in black wearing a matching hat stands beside a tree and a body), but it does not provide enough evidence to confirm or deny that A lady is standing beside nature for a picture."
A young girl and an older man are checking out at the food store.,The two people have just bought some food.,0,The hypothesis is supported by the premise: A young girl and an older man are checking out at the food store. This is consistent with the claim that The two people have just bought some food.
an older man in a white shirt prepares raw meat on a stick,A man is making a salad.,2,"The hypothesis conflicts with the premise. The premise states an older man in a white shirt prepares raw meat on a stick, which contradicts the claim that A man is making a salad."
A man slides a skateboard down a stair ramp.,A 20 year old man slides a skateboard down a stair ramp.,1,"The premise provides related context (A man slides a skateboard down a stair ramp), but it does not provide enough evidence to confirm or deny that A 20 year old man slides a skateboard down a stair ramp."
A little girl with braids in her hair is pushing around hay.,The girl is outside rolling hay around.,0,The hypothesis is supported by the premise: A little girl with braids in her hair is pushing around hay. This is consistent with the claim that The girl is outside rolling hay around.
Weaver stringing yarn making something.,the yarn is the weavers favorite color blue,1,"The premise provides related context (Weaver stringing yarn making something), but it does not provide enough evidence to confirm or deny that the yarn is the weavers favorite color blue."
The young lady with the red shirt is in front of the crowd.,There is a woman in front of a house.,2,"The hypothesis conflicts with the premise. The premise states The young lady with the red shirt is in front of the crowd, which contradicts the claim that There is a woman in front of a house."
"Two young girls are hanging on a tire swing with their backs arched and heads down, posing and smiling for the camera.",Two young girls are hanging on a tire swing.,0,The hypothesis is supported by the premise: Two young girls are hanging on a tire swing with their backs arched and heads down. This is consistent with the claim that Two young girls are hanging on a tire swing.
Two boys sitting on a log that's in the water.,Some boys are having a road race.,2,"The hypothesis conflicts with the premise. The premise states Two boys sitting on a log that's in the water, which contradicts the claim that Some boys are having a road race."
A woman with two hula hoops performs in front of a crowd.,the woman cant hulu hoop,2,"The hypothesis conflicts with the premise. The premise states A woman with two hula hoops performs in front of a crowd, which contradicts the claim that the woman cant hulu hoop."
The #2 greyhound dog is running around a track.,The dog is getting his vaccine shots.,2,"The hypothesis conflicts with the premise. The premise states The 2 greyhound dog is running around a track, which contradicts the claim that The dog is getting his vaccine shots."
"Two women, one topless, play in a fountain.","Two woman frolicking in water, one twirling their top over their head.",1,"The premise provides related context (Two women one topless play in a fountain), but it does not provide enough evidence to confirm or deny that Two woman frolicking in water one twirling their top over their head."
A man contemplates his papers on the corner with a black suitcase by his side.,A man is looking at his papers that were in his suitcase.,0,The hypothesis is supported by the premise: A man contemplates his papers on the corner with a black suitcase by his side. This is consistent with the claim that A man is looking at his papers that were in his suitcase.
A man in a yellow and blue jacket talking to a lady in a brown and white striped shirt.,Two people are wearing different coloured clothing.,1,"The premise provides related context (A man in a yellow and blue jacket talking to a lady in a brown and), but it does not provide enough evidence to confirm or deny that Two people are wearing different coloured clothing."
A man sits with his guitar while a man in a peach shirt holds a walking stick.,Two people hanging out.,1,"The premise provides related context (A man sits with his guitar while a man in a peach shirt holds a walking), but it does not provide enough evidence to confirm or deny that Two people hanging out."
couple at a dinner table.,A couple eating dinner,1,"The premise provides related context (couple at a dinner table), but it does not provide enough evidence to confirm or deny that A couple eating dinner."
The girl with a yellow dress and sandals on is surrounded by yellow flowers.,A girl is rinning through a field full of sunflowers.,1,"The premise provides related context (The girl with a yellow dress and sandals on is surrounded by yellow flowers), but it does not provide enough evidence to confirm or deny that A girl is rinning through a field full of sunflowers."
A man in a red shirt sitting on a plastic stool in a shaded sandy area.,A man has a red shirt,0,The hypothesis is supported by the premise: A man in a red shirt sitting on a plastic stool in a shaded sandy area. This is consistent with the claim that A man has a red shirt.
A blond woman is playing the guitar on stage.,A woman smashes her guitar.,2,"The hypothesis conflicts with the premise. The premise states A blond woman is playing the guitar on stage, which contradicts the claim that A woman smashes her guitar."
A small girl in the grass plays with fingerpaints in front of a white canvas with a rainbow on it.,A child is painting a picture.,0,The hypothesis is supported by the premise: A small girl in the grass plays with fingerpaints in front of a white canvas with. This is consistent with the claim that A child is painting a picture.
Two Indian women loading bricks to carry on their heads.,The women are carrying items only by strapping them to their waists.,2,"The hypothesis conflicts with the premise. The premise states Two Indian women loading bricks to carry on their heads, which contradicts the claim that The women are carrying items only by strapping them to their waists."
Three men stand in front of some sort of machinery and look bored.,The men are very enthusiastic.,2,"The hypothesis conflicts with the premise. The premise states Three men stand in front of some sort of machinery and look bored, which contradicts the claim that The men are very enthusiastic."
Young boys and girls practice martial arts while being graded by peers and teachers sitting around the mats in a dojo.,Young boys and girls are at a water park,2,"The hypothesis conflicts with the premise. The premise states Young boys and girls practice martial arts while being graded by peers and teachers sitting around, which contradicts the claim that Young boys and girls are at a water park."
Soldiers lined up outside near palm trees with guns raised.,The army was deployed.,2,"The hypothesis conflicts with the premise. The premise states Soldiers lined up outside near palm trees with guns raised, which contradicts the claim that The army was deployed."
A man with a guitar is speaking into a microphone.,The man is using his voice.,0,The hypothesis is supported by the premise: A man with a guitar is speaking into a microphone. This is consistent with the claim that The man is using his voice.
A child sitting in a tree swing looking up into the tree.,The baby sits in the stroller eating.,2,"The hypothesis conflicts with the premise. The premise states A child sitting in a tree swing looking up into the tree, which contradicts the claim that The baby sits in the stroller eating."
A gray car is parked and has its wheels turned to the right.,A car parked with its wheels facing right.,0,The hypothesis is supported by the premise: A gray car is parked and has its wheels turned to the right. This is consistent with the claim that A car parked with its wheels facing right.
A man sits perched on a course rock wearing a white tank top.,man on rock,0,The hypothesis is supported by the premise: A man sits perched on a course rock wearing a white tank top. This is consistent with the claim that man on rock.
A man rides his bike on the side of a rocky hill.,A mountainbiker.,0,The hypothesis is supported by the premise: A man rides his bike on the side of a rocky hill. This is consistent with the claim that A mountainbiker.
A young girl looks up as she rides on a merry-go-round.,The little girl looks at others while she is on the merry-go-round.,0,The hypothesis is supported by the premise: A young girl looks up as she rides on a merry go round. This is consistent with the claim that The little girl looks at others while she is on the merry go round.
A man is doing his adventure over the mountain.,A man jumps in a pool.,2,"The hypothesis conflicts with the premise. The premise states A man is doing his adventure over the mountain, which contradicts the claim that A man jumps in a pool."
Three speed skaters racing down the ice rink.,The three speed skaters were watching tc,2,"The hypothesis conflicts with the premise. The premise states Three speed skaters racing down the ice rink, which contradicts the claim that The three speed skaters were watching tc."
"A man wearing a belt, a tan jacket and brown shoes is walking next to a woman with a brown purse, a black outfit, and sunglasses on a sidewalk.",Two people are walking outside.,0,The hypothesis is supported by the premise: A man wearing a belt a tan jacket and brown shoes is walking next to a. This is consistent with the claim that Two people are walking outside.
"a child wearing a pin-striped shirt with two buttons, and a yellow hat, is pointing to his head.",The child is running on the playground.,2,"The hypothesis conflicts with the premise. The premise states a child wearing a pin striped shirt with two buttons and a yellow hat is pointing, which contradicts the claim that The child is running on the playground."
A girl wearing a blue top sitting on rocks by the water.,A girl is outside.,0,The hypothesis is supported by the premise: A girl wearing a blue top sitting on rocks by the water. This is consistent with the claim that A girl is outside.
A girl is playing the violin in the street while her band mate on the guitar is talking on her cellphone with a confused look.,A girl is playing music for money.,1,"The premise provides related context (A girl is playing the violin in the street while her band mate on the guitar), but it does not provide enough evidence to confirm or deny that A girl is playing music for money."
A student is cutting paper with delight.,The student is playing baseball.,2,"The hypothesis conflicts with the premise. The premise states A student is cutting paper with delight, which contradicts the claim that The student is playing baseball."
"A man is standing in front of a party, with several children and party decorations (including balloons) also in the shot.",A man is standing around some kids and balloons.,0,The hypothesis is supported by the premise: A man is standing in front of a party with several children and party decorations including. This is consistent with the claim that A man is standing around some kids and balloons.
A child in an orange shirt with a book.,A child is using something.,0,The hypothesis is supported by the premise: A child in an orange shirt with a book. This is consistent with the claim that A child is using something.
Three hockey players struggle with the puck in front of the goal.,Three people play hockey.,0,The hypothesis is supported by the premise: Three hockey players struggle with the puck in front of the goal. This is consistent with the claim that Three people play hockey.
Two people leaf-blow a sidewalk.,these people are cleaning something,0,The hypothesis is supported by the premise: Two people leaf blow a sidewalk. This is consistent with the claim that these people are cleaning something.
Four people are lounging in a park.,Four friends were hanging out at the park.,1,"The premise provides related context (Four people are lounging in a park), but it does not provide enough evidence to confirm or deny that Four friends were hanging out at the park."
Police officer whistles while he works,The police officer grimaces as he arrests someone.,2,"The hypothesis conflicts with the premise. The premise states Police officer whistles while he works, which contradicts the claim that The police officer grimaces as he arrests someone."
A person wearing jeans sits on top of a horse saddle.,Somebody is sitting on a horse saddle.,0,The hypothesis is supported by the premise: A person wearing jeans sits on top of a horse saddle. This is consistent with the claim that Somebody is sitting on a horse saddle.
Aid big guy wearing an orange jumpsuit is talking to a skinny lady who's dressed up with a long skirt is standing on the freeway looking at the red Motorcycle that crash,A man and a woman are on a road looking at a red vehicle.,0,The hypothesis is supported by the premise: Aid big guy wearing an orange jumpsuit is talking to a skinny lady who's dressed up. This is consistent with the claim that A man and a woman are on a road looking at a red vehicle.
One person is showing her condolence of the one died.,One person is being compassionate towards another person.,0,The hypothesis is supported by the premise: One person is showing her condolence of the one died. This is consistent with the claim that One person is being compassionate towards another person.
The girl in the blue dress and the baseball cap is sitting near the ocean.,A girl swimming in the ocean.,2,"The hypothesis conflicts with the premise. The premise states The girl in the blue dress and the baseball cap is sitting near the ocean, which contradicts the claim that A girl swimming in the ocean."
A person holding a red cup sitting next to a woman wearing a black shirt.,A person is holding nothing and sitting next to a woman wearing a black shirt.,2,"The hypothesis conflicts with the premise. The premise states A person holding a red cup sitting next to a woman wearing a black shirt, which contradicts the claim that A person is holding nothing and sitting next to a woman wearing a black shirt."
A man carries a red umbrella while walking.,The man  is carrying an umbrella.,0,The hypothesis is supported by the premise: A man carries a red umbrella while walking. This is consistent with the claim that The man is carrying an umbrella.
Men who work construction in orange vests and yellow hats besides one man on the right in a white tee-shirt.,two women flirt with a pizza maker,2,"The hypothesis conflicts with the premise. The premise states Men who work construction in orange vests and yellow hats besides one man on the right, which contradicts the claim that two women flirt with a pizza maker."
A person wearing a white t-shirt and blue ball-cap sitting on a skateboard on a sidewalk in the mingling of shadows and sunlight.,A person in a white t shirt is sitting on a skatebaord,0,The hypothesis is supported by the premise: A person wearing a white t shirt and blue ball cap sitting on a skateboard on. This is consistent with the claim that A person in a white t shirt is sitting on a skatebaord.
A big gray dog wearing a chain collar has a smaller brown dog pinned down.,The big gray dog is attacking the smaller brown dog.,1,"The premise provides related context (A big gray dog wearing a chain collar has a smaller brown dog pinned down), but it does not provide enough evidence to confirm or deny that The big gray dog is attacking the smaller brown dog."
Two people crouching in a dim alley.,Two people are hiding from something.,1,"The premise provides related context (Two people crouching in a dim alley), but it does not provide enough evidence to confirm or deny that Two people are hiding from something."
A man is playing an acoustic guitar.,The man is playing an instrument.,0,The hypothesis is supported by the premise: A man is playing an acoustic guitar. This is consistent with the claim that The man is playing an instrument.
Adults and children frolic on the shoreline of a beach.,A group of people playing near water.,0,The hypothesis is supported by the premise: Adults and children frolic on the shoreline of a beach. This is consistent with the claim that A group of people playing near water.
Many men on the back of a pick up truck going down a road.,Some people to catch the Wheel Loader,0,The hypothesis is supported by the premise: Many men on the back of a pick up truck going down a road. This is consistent with the claim that Some people to catch the Wheel Loader.
A toddler with blue jeans on is sitting on a tractor while holding on to the steering wheelie.,a toddle with blue jeans on is sitting on a tractor,0,The hypothesis is supported by the premise: A toddler with blue jeans on is sitting on a tractor while holding on to the. This is consistent with the claim that a toddle with blue jeans on is sitting on a tractor.
A boy wearing red swim trunks is swinging from a rope into the water.,A blonde headed boy wearing red swim trunks is swinging from a rope into the water.,1,"The premise provides related context (A boy wearing red swim trunks is swinging from a rope into the water), but it does not provide enough evidence to confirm or deny that A blonde headed boy wearing red swim trunks is swinging from a rope into the water."
A woman speaking in front of a chevy malibu.,A woman speaks in front of a large crowd.,2,"The hypothesis conflicts with the premise. The premise states A woman speaking in front of a chevy malibu, which contradicts the claim that A woman speaks in front of a large crowd."
Four people around and on the porch.,The people are outside.,0,The hypothesis is supported by the premise: Four people around and on the porch. This is consistent with the claim that The people are outside.
"a young girl in pink top, young girl wearing a blue sweater and another girl wearing a yellow top.",Two girl cousins in spring colors are pictured together during Easter break.,1,"The premise provides related context (a young girl in pink top young girl wearing a blue sweater and another girl wearing), but it does not provide enough evidence to confirm or deny that Two girl cousins in spring colors are pictured together during Easter break."
"Two children, a boy in a blue shorts suit and a girl in a blue jumper, have a conversation in the hallway of a church.",Two choir boys are talking about their practice session in church.,1,"The premise provides related context (Two children a boy in a blue shorts suit and a girl in a blue jumper), but it does not provide enough evidence to confirm or deny that Two choir boys are talking about their practice session in church."
A man in a black and white dress is playing guitar.,cross-dresser playing guitar,0,The hypothesis is supported by the premise: A man in a black and white dress is playing guitar. This is consistent with the claim that cross dresser playing guitar.
A dog chasing a toy duck.,A dog is playing with a toy.,1,"The premise provides related context (A dog chasing a toy duck), but it does not provide enough evidence to confirm or deny that A dog is playing with a toy."
Young man wearing an apron cooking in a kitchen.,The young man is making food.,0,The hypothesis is supported by the premise: Young man wearing an apron cooking in a kitchen. This is consistent with the claim that The young man is making food.
A black dog is running quickly along the ground.,A dog is sleeping in his bed.,2,"The hypothesis conflicts with the premise. The premise states A black dog is running quickly along the ground, which contradicts the claim that A dog is sleeping in his bed."
A man welding and working at a construction site.,A man is wearing a mask and welding.,1,"The premise provides related context (A man welding and working at a construction site), but it does not provide enough evidence to confirm or deny that A man is wearing a mask and welding."
"A child with shaggy, straight, sandy-blonde hair holds up a misspelled sign reading ""Radeo"" next to a radio-making kit.","A child with shaggy, sandy-blonde hair holds up a misspelled sign outdoors.",1,"The premise provides related context (A child with shaggy straight sandy blonde hair holds up a misspelled sign reading Radeo next), but it does not provide enough evidence to confirm or deny that A child with shaggy sandy blonde hair holds up a misspelled sign outdoors."
A man is wearing a black backpack and carrying a brown bag.,Stolen backpack and brown bag is bad,2,"The hypothesis conflicts with the premise. The premise states A man is wearing a black backpack and carrying a brown bag, which contradicts the claim that Stolen backpack and brown bag is bad."
A woman wearing a black shirt and green jacket is holding a green binder as she stands in front of a man wearing a black shirt on a street.,The shirt is black.,0,The hypothesis is supported by the premise: A woman wearing a black shirt and green jacket is holding a green binder as she. This is consistent with the claim that The shirt is black.
Friends wait and converse on a street corner before proceeding to their destination.,Friends wait on a street corner and chase the school bus.,2,"The hypothesis conflicts with the premise. The premise states Friends wait and converse on a street corner before proceeding to their destination, which contradicts the claim that Friends wait on a street corner and chase the school bus."
A light-blue shirted athlete gets ready to receive the pass in the midst of his gray shirted opponents.,Every person here is on the same team.,2,"The hypothesis conflicts with the premise. The premise states A light blue shirted athlete gets ready to receive the pass in the midst of his, which contradicts the claim that Every person here is on the same team."
An older person in a tan outfit is cooking.,An older person in a tan outfit is cooking for an afternoon wake.,1,"The premise provides related context (An older person in a tan outfit is cooking), but it does not provide enough evidence to confirm or deny that An older person in a tan outfit is cooking for an afternoon wake."
A martial artist breaks ice with a kick.,A martial artists kick.,0,The hypothesis is supported by the premise: A martial artist breaks ice with a kick. This is consistent with the claim that A martial artists kick.
Three children pose outdoors on a hike.,Children are outdoors.,0,The hypothesis is supported by the premise: Three children pose outdoors on a hike. This is consistent with the claim that Children are outdoors.
A sleeping woman holding a sleeping dog.,The woman is at the park running with her dog.,2,"The hypothesis conflicts with the premise. The premise states A sleeping woman holding a sleeping dog, which contradicts the claim that The woman is at the park running with her dog."
A person wearing something gray while fixing a yellow and gray wall.,A woman dressed in pink paints a wall red.,2,"The hypothesis conflicts with the premise. The premise states A person wearing something gray while fixing a yellow and gray wall, which contradicts the claim that A woman dressed in pink paints a wall red."
Group of teen males picking up garbage.,A group of teen male workers taking garbage outside.,0,The hypothesis is supported by the premise: Group of teen males picking up garbage. This is consistent with the claim that A group of teen male workers taking garbage outside.
A boy in a white shirt walks in the ocean.,The boy is walking in the water.,0,The hypothesis is supported by the premise: A boy in a white shirt walks in the ocean. This is consistent with the claim that The boy is walking in the water.
Great day to take a dive into the water.,Great day to take a dive into a glass of water.,2,"The hypothesis conflicts with the premise. The premise states Great day to take a dive into the water, which contradicts the claim that Great day to take a dive into a glass of water."
