premise,hypothesis,label,explanation
Politician John McCain on a talk show.,John McCain is talking about politics.,1,"The premise gives related context (Politician John McCain on a talk show), but it does not provide enough evidence to confirm or deny that John McCain is talking about politics."
A lady is walking out of a short tunnel as a male prepares to enter it from the opposite side.,Everybody is sitting,2,"The hypothesis conflicts with the premise. The premise states A lady is walking out of a short tunnel as a male prepares to enter it, which contradicts the claim that Everybody is sitting."
A little boy is standing in front of a wedding party laughing.,The little boy is laying on his head.,2,"The hypothesis conflicts with the premise. The premise states A little boy is standing in front of a wedding party laughing, which contradicts the claim that The little boy is laying on his head."
A boy is riding down the road between two cows.,A single cow is alone.,2,"The hypothesis conflicts with the premise. The premise states A boy is riding down the road between two cows, which contradicts the claim that A single cow is alone."
A small child in a red jacket is sitting on a man's shoulders and holding his head.,Th small child is watching a performance.,1,"The premise gives related context (A small child in a red jacket is sitting on a man's shoulders and holding his), but it does not provide enough evidence to confirm or deny that Th small child is watching a performance."
a man wearing a red jacket and camouflage pants is leaning against a giant tree in the snow.,A lumberjack poses with a tree he's about to chop down,1,"The premise gives related context (a man wearing a red jacket and camouflage pants is leaning against a giant tree in), but it does not provide enough evidence to confirm or deny that A lumberjack poses with a tree he's about to chop down."
Several street vehicles pass by a traditional architecture style of Thailand.,Vehicles are moving.,0,The hypothesis is supported by the premise: Several street vehicles pass by a traditional architecture style of Thailand. This is consistent with the claim that Vehicles are moving.
two little girls dancing on the floor,Two kids jiving on the dance floor.,1,"The premise gives related context (two little girls dancing on the floor), but it does not provide enough evidence to confirm or deny that Two kids jiving on the dance floor."
A man smiles while he shaves the head of another man.,A man is donating hair to a charity for cancer patients.,1,"The premise gives related context (A man smiles while he shaves the head of another man), but it does not provide enough evidence to confirm or deny that A man is donating hair to a charity for cancer patients."
"A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick.",A man in a red cape and a hat with three feathers sits by himself.,2,"The hypothesis conflicts with the premise. The premise states A man wearing dark knee boots a green cape and a hat with two big feathers, which contradicts the claim that A man in a red cape and a hat with three feathers sits by himself."
A mother holds her newborn baby.,A father holding a ball.,2,"The hypothesis conflicts with the premise. The premise states A mother holds her newborn baby, which contradicts the claim that A father holding a ball."
Two women bend over to touch a small kangaroo.,The kangaroo wants to leave,1,"The premise gives related context (Two women bend over to touch a small kangaroo), but it does not provide enough evidence to confirm or deny that The kangaroo wants to leave."
Child swimming in a pool.,A kid swims in water.,0,The hypothesis is supported by the premise: Child swimming in a pool. This is consistent with the claim that A kid swims in water.
A caucasian man wearing red plaid bottoms and a black vest with large buttons with a tattoo on one arm has an upside down unicycle balancing on his mouth.,A clown is performing a unicycle trick.,1,"The premise gives related context (A caucasian man wearing red plaid bottoms and a black vest with large buttons with a), but it does not provide enough evidence to confirm or deny that A clown is performing a unicycle trick."
"A black women holding a sign that says, 'free hugs' in the city.",a woman is holding a sign,0,The hypothesis is supported by the premise: A black women holding a sign that says 'free hugs' in the city. This is consistent with the claim that a woman is holding a sign.
A shirtless man skateboards on a ledge.,A man without a shirt,0,The hypothesis is supported by the premise: A shirtless man skateboards on a ledge. This is consistent with the claim that A man without a shirt.
A woman with a black purse and a red coat is sitting on a pillar of concrete.,"The woman is running down the path, jogging with earphones in her ears.",2,"The hypothesis conflicts with the premise. The premise states A woman with a black purse and a red coat is sitting on a pillar of, which contradicts the claim that The woman is running down the path jogging with earphones in her ears."
Man in white sweater looks from his press box onto the pitch.,A man writes his sports story,2,"The hypothesis conflicts with the premise. The premise states Man in white sweater looks from his press box onto the pitch, which contradicts the claim that A man writes his sports story."
An elderly man is smiling while sitting in front of a row of soda cans.,An old man collects soda cans.,1,"The premise gives related context (An elderly man is smiling while sitting in front of a row of soda cans), but it does not provide enough evidence to confirm or deny that An old man collects soda cans."
A woman in a hooded type coat is holding a golden colored axe.,A woman holds a metal axe.,1,"The premise gives related context (A woman in a hooded type coat is holding a golden colored axe), but it does not provide enough evidence to confirm or deny that A woman holds a metal axe."
"One girl sips a soda while another looks on, standing on a street in front of a bunch of bicycles.",A girl drinks a soda on the street,0,The hypothesis is supported by the premise: One girl sips a soda while another looks on standing on a street in front of. This is consistent with the claim that A girl drinks a soda on the street.
A man is laid back in front of a tv.,the man is standing in the kitchen,2,"The hypothesis conflicts with the premise. The premise states A man is laid back in front of a tv, which contradicts the claim that the man is standing in the kitchen."
A woman standing in front of a large tank at an aquarium turns around to look at the photographer.,A woman is looking at a phtographer,0,The hypothesis is supported by the premise: A woman standing in front of a large tank at an aquarium turns around to look. This is consistent with the claim that A woman is looking at a phtographer.
A man in a navy blue shirt is tossing a boy with a large smile on his face high into the air.,A man tossing a girl into the air.,2,"The hypothesis conflicts with the premise. The premise states A man in a navy blue shirt is tossing a boy with a large smile on, which contradicts the claim that A man tossing a girl into the air."
Two men on opposing teams are playing soccer in a field.,Two men playing soccer.,0,The hypothesis is supported by the premise: Two men on opposing teams are playing soccer in a field. This is consistent with the claim that Two men playing soccer.
A female dancer wearing all white dancing while a photographer wearing all white takes her picture.,A girl dancing and photographer take a photo,0,The hypothesis is supported by the premise: A female dancer wearing all white dancing while a photographer wearing all white takes her picture. This is consistent with the claim that A girl dancing and photographer take a photo.
A person obscured in shadow in a gymnasium.,The person is trying to be sneaky.,1,"The premise gives related context (A person obscured in shadow in a gymnasium), but it does not provide enough evidence to confirm or deny that The person is trying to be sneaky."
A young woman is ordering from a red food truck.,The old man was walking with his cane.,2,"The hypothesis conflicts with the premise. The premise states A young woman is ordering from a red food truck, which contradicts the claim that The old man was walking with his cane."
Children nap on a floor while others stand by.,Children are playing childish games while others stand by.,2,"The hypothesis conflicts with the premise. The premise states Children nap on a floor while others stand by, which contradicts the claim that Children are playing childish games while others stand by."
"Man in dark shirt, yellow shorts and yellow bandanna leaps to catch a white frisbee on a soccer court.",a man is competing with others on a soccor court,1,"The premise gives related context (Man in dark shirt yellow shorts and yellow bandanna leaps to catch a white frisbee on), but it does not provide enough evidence to confirm or deny that a man is competing with others on a soccor court."
The small child is wearing winter clothes and a hat.,The small child is dressed for winter.,0,The hypothesis is supported by the premise: The small child is wearing winter clothes and a hat. This is consistent with the claim that The small child is dressed for winter.
a woman in a black shirt looking at a bicycle.,A woman in green sleeps on a couch.,2,"The hypothesis conflicts with the premise. The premise states a woman in a black shirt looking at a bicycle, which contradicts the claim that A woman in green sleeps on a couch."
A lady in a red shirt and bikini bottoms is about to go surfing on a blue board in the ocean.,A woman is a good surfer.,1,"The premise gives related context (A lady in a red shirt and bikini bottoms is about to go surfing on a), but it does not provide enough evidence to confirm or deny that A woman is a good surfer."
"A boy in an orange 'Spring Hill' ball team uniform, pitching the ball.",A girl plays basketball.,2,"The hypothesis conflicts with the premise. The premise states A boy in an orange 'Spring Hill' ball team uniform pitching the ball, which contradicts the claim that A girl plays basketball."
A man holding a sign of a rainbow elephant.,The person is a gay Republican.,1,"The premise gives related context (A man holding a sign of a rainbow elephant), but it does not provide enough evidence to confirm or deny that The person is a gay Republican."
a group of people celebrate their asian culture.,A group of people celebrate.,0,The hypothesis is supported by the premise: a group of people celebrate their asian culture. This is consistent with the claim that A group of people celebrate.
A group of people taking pictures on a walkway in front of a large body of water.,A man cleans up a spill.,2,"The hypothesis conflicts with the premise. The premise states A group of people taking pictures on a walkway in front of a large body of, which contradicts the claim that A man cleans up a spill."
A man dressed in all white and wearing a white hat stands on a sidewalk next to a building.,Nobody is standing,2,"The hypothesis conflicts with the premise. The premise states A man dressed in all white and wearing a white hat stands on a sidewalk next, which contradicts the claim that Nobody is standing."
A woman wearing a black dress and green sweater is walking down the street looking at her cellphone.,A woman has her cell phone up to her ear.,2,"The hypothesis conflicts with the premise. The premise states A woman wearing a black dress and green sweater is walking down the street looking at, which contradicts the claim that A woman has her cell phone up to her ear."
"Two young girls with long brunette hair, standing in front of a stone wall playing a game.",Two girls playing hopscotch.,1,"The premise gives related context (Two young girls with long brunette hair standing in front of a stone wall playing a), but it does not provide enough evidence to confirm or deny that Two girls playing hopscotch."
A cowboy riding a horse at a rodeo.,cowboy riding his horse,0,The hypothesis is supported by the premise: A cowboy riding a horse at a rodeo. This is consistent with the claim that cowboy riding his horse.
"A woman in a blue uniform, with long curly red-hair, looking at her horse before the race.",The horse has four legs,0,The hypothesis is supported by the premise: A woman in a blue uniform with long curly red hair looking at her horse before. This is consistent with the claim that The horse has four legs.
A man in a white shirt speaks into a microphone as other men gather behind him at a public event.,Vote sasquatch for president 2016!,2,"The hypothesis conflicts with the premise. The premise states A man in a white shirt speaks into a microphone as other men gather behind him, which contradicts the claim that Vote sasquatch for president 2016."
A large crowd of people talking to each other.,There is a lot of people standing near each other.,0,The hypothesis is supported by the premise: A large crowd of people talking to each other. This is consistent with the claim that There is a lot of people standing near each other.
A person with a striped tube standing in the middle of a crowd of people.,A person is alone in a dark room.,2,"The hypothesis conflicts with the premise. The premise states A person with a striped tube standing in the middle of a crowd of people, which contradicts the claim that A person is alone in a dark room."
"A woman in a scarf, laughing, being licked by a dog.",A woman and a dog enjoy time together,0,The hypothesis is supported by the premise: A woman in a scarf laughing being licked by a dog. This is consistent with the claim that A woman and a dog enjoy time together.
A dog with a purple leash is held by a woman wearing white shoes.,A woman is holding a leash on her dog.,0,The hypothesis is supported by the premise: A dog with a purple leash is held by a woman wearing white shoes. This is consistent with the claim that A woman is holding a leash on her dog.
A group of friends are sitting at a table while drinking alcohol at their local pub.,a group of friends are at the table,0,The hypothesis is supported by the premise: A group of friends are sitting at a table while drinking alcohol at their local pub. This is consistent with the claim that a group of friends are at the table.
"Soccer players are playing a night game and the ball is in the air, while the two teams fight for it.",The soccer game is being played at night.,0,The hypothesis is supported by the premise: Soccer players are playing a night game and the ball is in the air while the. This is consistent with the claim that The soccer game is being played at night.
A man in a purple and blue shirt and shorts is getting ready to hit a golf ball.,A man is preparing to strike a golf ball.,0,The hypothesis is supported by the premise: A man in a purple and blue shirt and shorts is getting ready to hit a. This is consistent with the claim that A man is preparing to strike a golf ball.
A football layer wearing a red shirt.,A football player in a black jersey.,2,"The hypothesis conflicts with the premise. The premise states A football layer wearing a red shirt, which contradicts the claim that A football player in a black jersey."
An older gentlemen in a hat and glasses holding a baby who is wrapped in a towel.,An older man in clothing accessories is cradaling an infant who is wrapped in a towel.,0,The hypothesis is supported by the premise: An older gentlemen in a hat and glasses holding a baby who is wrapped in a. This is consistent with the claim that An older man in clothing accessories is cradaling an infant who is wrapped in a towel.
"Three people sitting on a table, one woman is speaking, and people are listening to them.",Three people standing on a table yelling and ignoring everyone else.,2,"The hypothesis conflicts with the premise. The premise states Three people sitting on a table one woman is speaking and people are listening to them, which contradicts the claim that Three people standing on a table yelling and ignoring everyone else."
"Three young men wearing backpacks, shorts, t-shirts, sandals and hats are standing together on a sandy surface with palm trees in the distance.",Three guys are sitting at a picnic table the beach while admiring the sunny day.,2,"The hypothesis conflicts with the premise. The premise states Three young men wearing backpacks shorts t shirts sandals and hats are standing together on a, which contradicts the claim that Three guys are sitting at a picnic table the beach while admiring the sunny day."
A woman in a black coat eats dinner while her dog looks on.,A woman is enjoying a meal before bed,1,"The premise gives related context (A woman in a black coat eats dinner while her dog looks on), but it does not provide enough evidence to confirm or deny that A woman is enjoying a meal before bed."
"An Asian woman in a purple shirt preparing a bowl of food for the younger Asian boy sitting near buy, while an Asian man eats a roll and prepares to take some food up with his chopsticks.",A woman is preparing food for a child.,0,The hypothesis is supported by the premise: An Asian woman in a purple shirt preparing a bowl of food for the younger Asian. This is consistent with the claim that A woman is preparing food for a child.
Bicycles are littering the road as boy pull door.,An old man opens a door while carrying his bicycle out to the clean street.,2,"The hypothesis conflicts with the premise. The premise states Bicycles are littering the road as boy pull door, which contradicts the claim that An old man opens a door while carrying his bicycle out to the clean street."
"Two young girls, one wearing a pink jacket and the other in a dark-colored jacket, are playing in the snow and having a snowball fight in a clearing outside of a wooded area.",Two girls are playing,0,The hypothesis is supported by the premise: Two young girls one wearing a pink jacket and the other in a dark colored jacket. This is consistent with the claim that Two girls are playing.
A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike down the street.,0,The hypothesis is supported by the premise: A child with a yellow shirt riding a yellow bike in a city. This is consistent with the claim that A kid riding his bike down the street.
Two men cool off under a waterfall.,Two men are under a waterfall.,0,The hypothesis is supported by the premise: Two men cool off under a waterfall. This is consistent with the claim that Two men are under a waterfall.
Two kids running past a dinosaur in the woods.,Some children in the forest pass by a plastic triceratops.,1,"The premise gives related context (Two kids running past a dinosaur in the woods), but it does not provide enough evidence to confirm or deny that Some children in the forest pass by a plastic triceratops."
The little boy stands in the middle of birds who have gathered on the sidewalk.,There are a lot of birds outside by the sidewalk.,0,The hypothesis is supported by the premise: The little boy stands in the middle of birds who have gathered on the sidewalk. This is consistent with the claim that There are a lot of birds outside by the sidewalk.
"A man dressed in a blue shirt, tan shorts, and a red baseball cap is examining a red antique car with an U.S. flag attached in the rear.",A restored car being inspected by a potential buyer.,1,"The premise gives related context (A man dressed in a blue shirt tan shorts and a red baseball cap is examining), but it does not provide enough evidence to confirm or deny that A restored car being inspected by a potential buyer."
"A middle-aged woman with red-hair, a white shirt, and a silver beaded necklace is holding a yellow cellphone against her ear while talking.",She was calling her husband on her cellphone.,1,"The premise gives related context (A middle aged woman with red hair a white shirt and a silver beaded necklace is), but it does not provide enough evidence to confirm or deny that She was calling her husband on her cellphone."
Two teams of men are playing basketball on a court in an empty stadium.,The men are playing in front of a huge crowd.,2,"The hypothesis conflicts with the premise. The premise states Two teams of men are playing basketball on a court in an empty stadium, which contradicts the claim that The men are playing in front of a huge crowd."
"A man and woman talk to another woman, all looking concerned, in a room being decorated with streamers and balloons.",Some people are throwing a party.,1,"The premise gives related context (A man and woman talk to another woman all looking concerned in a room being decorated), but it does not provide enough evidence to confirm or deny that Some people are throwing a party."
A group of dogs stand in the snow.,Some animals are forced to stand still in snow.,1,"The premise gives related context (A group of dogs stand in the snow), but it does not provide enough evidence to confirm or deny that Some animals are forced to stand still in snow."
The small child is wearing winter clothes and a hat.,The small child is dressed in a parka.,1,"The premise gives related context (The small child is wearing winter clothes and a hat), but it does not provide enough evidence to confirm or deny that The small child is dressed in a parka."
A group of adults stands in the bathroom looking down a small child in the bath.,People are in the house.,0,The hypothesis is supported by the premise: A group of adults stands in the bathroom looking down a small child in the bath. This is consistent with the claim that People are in the house.
The German shepherd runs happily in the park.,Dog lays down outside.,2,"The hypothesis conflicts with the premise. The premise states The German shepherd runs happily in the park, which contradicts the claim that Dog lays down outside."
"A smiling man with gray hair and glasses, dressed in black, is sitting in a chair with a music stand in front of him.",This bald man stands naked in protest of fur for fashion.,2,"The hypothesis conflicts with the premise. The premise states A smiling man with gray hair and glasses dressed in black is sitting in a chair, which contradicts the claim that This bald man stands naked in protest of fur for fashion."
A boy in an all blue uniform kicks a blue soccer ball in a grassy area.,A boy is playing in the grass.,0,The hypothesis is supported by the premise: A boy in an all blue uniform kicks a blue soccer ball in a grassy area. This is consistent with the claim that A boy is playing in the grass.
A group of people examine a boat with an orange flag that is sitting on sand next to a body of water.,People don't like sand.,2,"The hypothesis conflicts with the premise. The premise states A group of people examine a boat with an orange flag that is sitting on sand, which contradicts the claim that People don't like sand."
A guy taking a nap in the back of a vehicle.,A man is dozing off while bumming a ride in the back of a truck.,1,"The premise gives related context (A guy taking a nap in the back of a vehicle), but it does not provide enough evidence to confirm or deny that A man is dozing off while bumming a ride in the back of a truck."
A woman walking down a crowded sidewalk talking on her cellphone.,A woman is talking on her phone and walking down a sidewalk.,0,The hypothesis is supported by the premise: A woman walking down a crowded sidewalk talking on her cellphone. This is consistent with the claim that A woman is talking on her phone and walking down a sidewalk.
Two dogs are running next to each other on a grassy hill.,There are animals outside.,0,The hypothesis is supported by the premise: Two dogs are running next to each other on a grassy hill. This is consistent with the claim that There are animals outside.
A couple stands at the top of a flight of outdoor stairs kissing one another.,A couple stands near some stairs.,0,The hypothesis is supported by the premise: A couple stands at the top of a flight of outdoor stairs kissing one another. This is consistent with the claim that A couple stands near some stairs.
A woman with a blue hat and blue and red jacket setting up a camera on a tripod.,A woman is setting up a camera on a tripod,0,The hypothesis is supported by the premise: A woman with a blue hat and blue and red jacket setting up a camera on. This is consistent with the claim that A woman is setting up a camera on a tripod.
A crowded city street with lots of pedestrians.,There are many pedestrians on the city street.,0,The hypothesis is supported by the premise: A crowded city street with lots of pedestrians. This is consistent with the claim that There are many pedestrians on the city street.
A lady stands outside of a Mexican market.,A girl is enjoying food at a Mexican festival,1,"The premise gives related context (A lady stands outside of a Mexican market), but it does not provide enough evidence to confirm or deny that A girl is enjoying food at a Mexican festival."
A woman with a pink purse walks down a crowded sidewalk.,A woman walks through a crowd,0,The hypothesis is supported by the premise: A woman with a pink purse walks down a crowded sidewalk. This is consistent with the claim that A woman walks through a crowd.
A woman in a red shirt looks at a map while with a view of a river and several boats in the background.,A woman in red is out camping near water.,1,"The premise gives related context (A woman in a red shirt looks at a map while with a view of a), but it does not provide enough evidence to confirm or deny that A woman in red is out camping near water."
A roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake-side home.,The roofer is putting on shingles.,1,"The premise gives related context (A roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a), but it does not provide enough evidence to confirm or deny that The roofer is putting on shingles."
A group of people watching a boy getting interviewed by a man.,A group of people are sleeping on Pluto.,2,"The hypothesis conflicts with the premise. The premise states A group of people watching a boy getting interviewed by a man, which contradicts the claim that A group of people are sleeping on Pluto."
A train conductor in coveralls is standing in the door of the trail.,A train conductor is standing in a door.,0,The hypothesis is supported by the premise: A train conductor in coveralls is standing in the door of the trail. This is consistent with the claim that A train conductor is standing in a door.
A man in a suit with a purple striped tie talking to a lady wearing sunglasses.,A man is talking to a lady about the weather.,1,"The premise gives related context (A man in a suit with a purple striped tie talking to a lady wearing sunglasses), but it does not provide enough evidence to confirm or deny that A man is talking to a lady about the weather."
A smiling woman and man are seated in front of a microphone in a music studio.,A woman is smiling.,0,The hypothesis is supported by the premise: A smiling woman and man are seated in front of a microphone in a music studio. This is consistent with the claim that A woman is smiling.
A man with a long white beard is examining a camera and another man with a black shirt is in the background.,a man is with another man,0,The hypothesis is supported by the premise: A man with a long white beard is examining a camera and another man with a. This is consistent with the claim that a man is with another man.
One female and two male musicians holding musical equipment.,They are musicans,0,The hypothesis is supported by the premise: One female and two male musicians holding musical equipment. This is consistent with the claim that They are musicans.
A man dressed in blue places mop inside a green bucket as he stands on a roof that overlooks a city.,A man is holding a mop on a roof.,0,The hypothesis is supported by the premise: A man dressed in blue places mop inside a green bucket as he stands on a. This is consistent with the claim that A man is holding a mop on a roof.
A man is doing a task by a body of water on a farm.,The man is practicing how to surf.,1,"The premise gives related context (A man is doing a task by a body of water on a farm), but it does not provide enough evidence to confirm or deny that The man is practicing how to surf."
A man wearing a red shirt is quickly polishing a light wooden floor with a small green towel next to a yellow can of Wood Silk.,a man polishes a floor,0,The hypothesis is supported by the premise: A man wearing a red shirt is quickly polishing a light wooden floor with a small. This is consistent with the claim that a man polishes a floor.
A worker shoveling dirt into a wheelbarrow.,The worker is a man.,1,"The premise gives related context (A worker shoveling dirt into a wheelbarrow), but it does not provide enough evidence to confirm or deny that The worker is a man."
A man sitting outside playing a musical instrument.,The man is playing music outdoors.,0,The hypothesis is supported by the premise: A man sitting outside playing a musical instrument. This is consistent with the claim that The man is playing music outdoors.
Two men spar in martial arts gear.,There is only one person present.,2,"The hypothesis conflicts with the premise. The premise states Two men spar in martial arts gear, which contradicts the claim that There is only one person present."
A woman in a black leather shirt trench-coat and black leather calf-high boots and carrying a colorful bag with a shoulder strap faces away from the camera with a yellow post visible just in front of her.,Some stars are walking past the paparazzis and getting into an awards building,1,"The premise gives related context (A woman in a black leather shirt trench coat and black leather calf high boots and), but it does not provide enough evidence to confirm or deny that Some stars are walking past the paparazzis and getting into an awards building."
A public speaker in a plaid shirt speaks on the microphone.,A man gives a speech about the economy.,1,"The premise gives related context (A public speaker in a plaid shirt speaks on the microphone), but it does not provide enough evidence to confirm or deny that A man gives a speech about the economy."
Three kids in a forest standing on a tree log.,Children crossing stream in forest.,1,"The premise gives related context (Three kids in a forest standing on a tree log), but it does not provide enough evidence to confirm or deny that Children crossing stream in forest."
Two ladies one with her fingers in her pocket and the other with a drink in her hand at a party.,Two people are at a party.,0,The hypothesis is supported by the premise: Two ladies one with her fingers in her pocket and the other with a drink in. This is consistent with the claim that Two people are at a party.
Two men in neon yellow shirts busily sawing a log in half.,Two men are cutting wood to build a table.,1,"The premise gives related context (Two men in neon yellow shirts busily sawing a log in half), but it does not provide enough evidence to confirm or deny that Two men are cutting wood to build a table."
Dog yawns,A dog is singing the National Anthem.,2,"The hypothesis conflicts with the premise. The premise states Dog yawns, which contradicts the claim that A dog is singing the National Anthem."
A woman in a bright pink and green skirt carries a large wicker basket on her back up a stone-cobbled street.,The woman is playing soccer in the cobble stone streets of Brazil.,2,"The hypothesis conflicts with the premise. The premise states A woman in a bright pink and green skirt carries a large wicker basket on her, which contradicts the claim that The woman is playing soccer in the cobble stone streets of Brazil."
This is a clown at an elementary school.,The clown is there to entertain.,1,"The premise gives related context (This is a clown at an elementary school), but it does not provide enough evidence to confirm or deny that The clown is there to entertain."
A man cooking with fire in like 5 pots at the same time!,A man is cooking with a bunch of ovens.,2,"The hypothesis conflicts with the premise. The premise states A man cooking with fire in like 5 pots at the same time, which contradicts the claim that A man is cooking with a bunch of ovens."
The man wearing blue jean shorts is grilling.,A man is grilling.,0,The hypothesis is supported by the premise: The man wearing blue jean shorts is grilling. This is consistent with the claim that A man is grilling.
"A view of bicyclists on a city street, riding in both directions, with red reflective safety cones dividing the two lanes.",Bumper to bumper automobile traffic clogs the street.,2,"The hypothesis conflicts with the premise. The premise states A view of bicyclists on a city street riding in both directions with red reflective safety, which contradicts the claim that Bumper to bumper automobile traffic clogs the street."
Two police officers in yellow reflective jackets are standing in a shopping zone having a conversation.,Two police officers in yellow reflective jackets are standing in a shopping zone,0,The hypothesis is supported by the premise: Two police officers in yellow reflective jackets are standing in a shopping zone having a conversation. This is consistent with the claim that Two police officers in yellow reflective jackets are standing in a shopping zone.
A young boy wearing an orange jacket is sitting on a log in the fall.,A boy is sitting on a log.,0,The hypothesis is supported by the premise: A young boy wearing an orange jacket is sitting on a log in the fall. This is consistent with the claim that A boy is sitting on a log.
A man in a green shirt and large beige hat is supervising a newsstand that sells snacks and drinks.,a man in green shirt,0,The hypothesis is supported by the premise: A man in a green shirt and large beige hat is supervising a newsstand that sells. This is consistent with the claim that a man in green shirt.
A man is using what looks to be a fax machine.,A woman is using what looks to be a fax machine.,2,"The hypothesis conflicts with the premise. The premise states A man is using what looks to be a fax machine, which contradicts the claim that A woman is using what looks to be a fax machine."
A street performer wearing sunglasses and painted in bronze colored paint is acting like he is filming with an old-fashioned prop film camera.,A street performer is acting out a scene.,0,The hypothesis is supported by the premise: A street performer wearing sunglasses and painted in bronze colored paint is acting like he is. This is consistent with the claim that A street performer is acting out a scene.
A man is watching as a woman is reading a piece of paper.,The boss watches as the employee reads the memo.,1,"The premise gives related context (A man is watching as a woman is reading a piece of paper), but it does not provide enough evidence to confirm or deny that The boss watches as the employee reads the memo."
A cart of large water containers is in front of two women who are standing as well as two women who are walking down the street.,The cart of water is for children.,1,"The premise gives related context (A cart of large water containers is in front of two women who are standing as), but it does not provide enough evidence to confirm or deny that The cart of water is for children."
An Asian technology demonstration of computers and other gadgets.,The Asian likes Mexican food.,2,"The hypothesis conflicts with the premise. The premise states An Asian technology demonstration of computers and other gadgets, which contradicts the claim that The Asian likes Mexican food."
a little boy is riding a yellow bicycle across a town square.,the boy is having fun.,1,"The premise gives related context (a little boy is riding a yellow bicycle across a town square), but it does not provide enough evidence to confirm or deny that the boy is having fun."
Several cartoon characters are behind a young girl sitting in a highchair with a bucket and SpongeBob in front of her.,One of the cartoon character is upset.,1,"The premise gives related context (Several cartoon characters are behind a young girl sitting in a highchair with a bucket and), but it does not provide enough evidence to confirm or deny that One of the cartoon character is upset."
A young girl standing in front of a row of yellow chairs.,A human standing.,0,The hypothesis is supported by the premise: A young girl standing in front of a row of yellow chairs. This is consistent with the claim that A human standing.
"Many people sit, some stand outside of a large brick building.",people are throwing rocks at each other,2,"The hypothesis conflicts with the premise. The premise states Many people sit some stand outside of a large brick building, which contradicts the claim that people are throwing rocks at each other."
a man sitting on a motorcycle with a sunset directly behind him,A man sitting on his motorcycle with the sunset directly behind him outside.,0,The hypothesis is supported by the premise: a man sitting on a motorcycle with a sunset directly behind him. This is consistent with the claim that A man sitting on his motorcycle with the sunset directly behind him outside.
An old woman walking down the street.,A young women walking down the street.,2,"The hypothesis conflicts with the premise. The premise states An old woman walking down the street, which contradicts the claim that A young women walking down the street."
"Three black people, two men and one woman, in the middle of a small, rural street, are piling up items on top of a taxi cab with a net dangling down on top of the windshield, while two children and two other people are nearby.",The taxi has nothing on it,2,"The hypothesis conflicts with the premise. The premise states Three black people two men and one woman in the middle of a small rural street, which contradicts the claim that The taxi has nothing on it."
A crowd of people are packed into a subway car.,A crowd of people are together.,0,The hypothesis is supported by the premise: A crowd of people are packed into a subway car. This is consistent with the claim that A crowd of people are together.
A woman happy about something.,A woman is happy that her husband is home from work.,1,"The premise gives related context (A woman happy about something), but it does not provide enough evidence to confirm or deny that A woman is happy that her husband is home from work."
Man with an orange bandanna is playing the flute.,Woman with an orange bandanna is playing the flute.,2,"The hypothesis conflicts with the premise. The premise states Man with an orange bandanna is playing the flute, which contradicts the claim that Woman with an orange bandanna is playing the flute."
A young man holds a hammer shaped object in the air with one hand and a similar shaped object in the other while making a funny expression.,A person is holding a tool.,0,The hypothesis is supported by the premise: A young man holds a hammer shaped object in the air with one hand and a. This is consistent with the claim that A person is holding a tool.
A man and a woman are standing at the side of an inflatable climbing structure.,A man and a woman are seated,2,"The hypothesis conflicts with the premise. The premise states A man and a woman are standing at the side of an inflatable climbing structure, which contradicts the claim that A man and a woman are seated."
A man playing a large stringed instrument on the street.,The man is standing on the platform waiting for a train.,2,"The hypothesis conflicts with the premise. The premise states A man playing a large stringed instrument on the street, which contradicts the claim that The man is standing on the platform waiting for a train."
A toddler is intrigued by a toy lego set in a bookstore.,A child is chasing a rabbit in the yard.,2,"The hypothesis conflicts with the premise. The premise states A toddler is intrigued by a toy lego set in a bookstore, which contradicts the claim that A child is chasing a rabbit in the yard."
A woman wearing a ball cap squats down to touch the cracked earth.,A woman wearing a sun bonnet planting a garden.,2,"The hypothesis conflicts with the premise. The premise states A woman wearing a ball cap squats down to touch the cracked earth, which contradicts the claim that A woman wearing a sun bonnet planting a garden."
A man is spinning a little girl in the air above his head.,A man is carrying his daughter above his head.,1,"The premise gives related context (A man is spinning a little girl in the air above his head), but it does not provide enough evidence to confirm or deny that A man is carrying his daughter above his head."
A group of people sitting around tables with computer monitors on them paying attention to something on the left.,The group of people are game developers creating a new video game in their office.,1,"The premise gives related context (A group of people sitting around tables with computer monitors on them paying attention to something), but it does not provide enough evidence to confirm or deny that The group of people are game developers creating a new video game in their office."
Many people standing outside of a place talking to each other in front of a building that has a sign that says 'HI-POINTE.',The people are having a chat before going into the work building.,1,"The premise gives related context (Many people standing outside of a place talking to each other in front of a building), but it does not provide enough evidence to confirm or deny that The people are having a chat before going into the work building."
An Indian woman stands in an outdoor marketplace.,An American shops at the supermarket.,2,"The hypothesis conflicts with the premise. The premise states An Indian woman stands in an outdoor marketplace, which contradicts the claim that An American shops at the supermarket."
A man walks along with a can of soda in his hand.,A person walks along with a can of soda in his hand.,0,The hypothesis is supported by the premise: A man walks along with a can of soda in his hand. This is consistent with the claim that A person walks along with a can of soda in his hand.
